Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-08 00:00:00+02:00,92.1707732835804,93.2786790408153,90.36595213953805,91.0092544555664,954339,0.0,0.0
2023-08-09 00:00:00+02:00,90.77694708661885,91.97420566005364,90.4016896837505,90.56251525878906,673365,0.0,0.0
2023-08-10 00:00:00+02:00,90.77694564651719,91.67041953440942,90.58038030051453,91.04499053955078,755306,0.0,0.0
2023-08-11 00:00:00+02:00,90.52677714777393,90.52677714777393,89.21336939694125,89.33845520019531,1086414,0.0,0.0
2023-08-14 00:00:00+02:00,89.16869137091776,90.16937770245657,88.29308401415689,89.43672943115234,675959,0.0,0.0
2023-08-15 00:00:00+02:00,89.61543057605553,89.63329705386158,88.3020229157122,88.64154052734375,588318,0.0,0.0
2023-08-16 00:00:00+02:00,88.62367761224326,89.88347225648351,88.21268043953611,89.1329574584961,806087,0.0,0.0
2023-08-17 00:00:00+02:00,88.99000326742465,89.26698482480052,88.13226910103164,88.54326629638672,521139,0.0,0.0
2023-08-18 00:00:00+02:00,88.00717430988341,88.27521919180774,87.12263710619632,87.78380584716797,852110,0.0,0.0
2023-08-21 00:00:00+02:00,87.89103226929565,89.23124315394489,87.87315897350123,88.66835021972656,737171,0.0,0.0
2023-08-22 00:00:00+02:00,89.079345703125,89.90134687732503,88.90065364858778,89.079345703125,753422,0.0,0.0
2023-08-23 00:00:00+02:00,89.00786957278166,89.25804116624761,87.81954768715374,87.94463348388672,867740,0.0,0.0
2023-08-24 00:00:00+02:00,88.51646168977956,88.74876681950398,86.3989260284419,86.47040557861328,923341,0.0,0.0
2023-08-25 00:00:00+02:00,86.22023510487432,86.83673430405551,85.8717808140324,86.22917175292969,798291,0.0,0.0
2023-08-28 00:00:00+02:00,87.02435979324147,87.15838224245215,85.45184381027715,86.30957794189453,786265,0.0,0.0
2023-08-29 00:00:00+02:00,86.47934306615826,87.18518829345703,86.20236832738647,87.18518829345703,790004,0.0,0.0
2023-08-30 00:00:00+02:00,87.49789495125422,87.60511426792506,86.43465888176145,86.8992691040039,657780,0.0,0.0
2023-08-31 00:00:00+02:00,87.02435727738185,87.4532209224597,86.6669663620405,86.81885528564453,3723071,0.0,0.0
2023-09-01 00:00:00+02:00,86.60442413754303,86.64016391102197,83.78998003022618,84.16523742675781,1654934,0.0,0.0
2023-09-04 00:00:00+02:00,84.52263304195657,85.19273849442979,84.41542053222656,84.41542053222656,810296,0.0,0.0
2023-09-05 00:00:00+02:00,83.99548842740822,86.3363858270986,83.75424664219923,86.24703979492188,1159550,0.0,0.0
2023-09-06 00:00:00+02:00,85.88964630469097,86.64016794940156,85.62160821610263,86.04154205322266,767661,0.0,0.0
2023-09-07 00:00:00+02:00,85.46077846731335,86.07727081265821,84.89788555707332,84.90682220458984,823869,0.0,0.0
2023-09-08 00:00:00+02:00,85.39823544637613,85.66627352150715,83.6470274521941,85.43397521972656,853582,0.0,0.0
2023-09-11 00:00:00+02:00,85.92538862575346,86.60443074029405,85.82710594535946,86.24703979492188,753697,0.0,0.0
2023-09-12 00:00:00+02:00,86.56868857516787,87.16731447256421,85.84497687284289,86.32745361328125,867437,0.0,0.0
2023-09-13 00:00:00+02:00,86.13088048844965,89.34738498456095,86.04153446679798,86.97074127197266,1311841,0.0,0.0
2023-09-14 00:00:00+02:00,86.14874803888425,86.19342445859866,84.93362304262968,85.70201110839844,1143242,0.0,0.0
2023-09-15 00:00:00+02:00,86.66696891618393,87.74807152487055,86.13982258343518,87.12264251708984,2789275,0.0,0.0
2023-09-18 00:00:00+02:00,86.99755874029582,87.0690314738021,85.99686548789182,86.47040557861328,733530,0.0,0.0
2023-09-19 00:00:00+02:00,86.55082286152755,87.63192550892578,86.39892711134328,87.25666809082031,690350,0.0,0.0
2023-09-20 00:00:00+02:00,87.48896182807444,89.72264655703874,87.41748228074802,89.56182098388672,984055,0.0,0.0
2023-09-21 00:00:00+02:00,88.98106309429875,89.34739066803688,88.40924033935651,88.86491394042969,917832,0.0,0.0
2023-09-22 00:00:00+02:00,88.39137442450455,88.81130825398995,87.65872608901884,88.69515228271484,748231,0.0,0.0
2023-09-25 00:00:00+02:00,87.95357276711765,88.36456994250938,86.47933947096728,86.908203125,932098,0.0,0.0
2023-09-26 00:00:00+02:00,86.95288228307078,86.95288228307078,85.14806795027653,85.75563049316406,841843,0.0,0.0
2023-09-27 00:00:00+02:00,85.30889356332133,86.7563169626337,85.21954071727457,86.47040557861328,797228,0.0,0.0
2023-09-28 00:00:00+02:00,86.57762638743259,86.84566448017061,85.67521579688459,86.80099487304688,961264,0.0,0.0
2023-09-29 00:00:00+02:00,86.97074836903704,87.27453304743979,86.06834461505265,86.1130142211914,985996,0.0,0.0
2023-10-02 00:00:00+02:00,86.68483598370884,87.03329708088464,85.56799359318316,85.92538452148438,734361,0.0,0.0
2023-10-03 00:00:00+02:00,85.72881622948886,86.22022959113012,85.08552076061042,85.14806365966797,698279,0.0,0.0
2023-10-04 00:00:00+02:00,84.8800205753731,85.71095157577756,83.6827688203091,85.23741149902344,958144,0.0,0.0
2023-10-05 00:00:00+02:00,85.03191349008198,85.4339808542929,84.1384395473891,84.24565887451172,595090,0.0,0.0
2023-10-06 00:00:00+02:00,84.24565769325136,85.51438903808594,83.97761278753583,85.51438903808594,1008126,0.0,0.0
2023-10-09 00:00:00+02:00,85.00510682358168,85.00510682358168,83.72743886605542,84.56730651855469,561847,0.0,0.0
2023-10-10 00:00:00+02:00,85.20166889181755,87.31920442028377,85.14806264088524,87.1315689086914,976581,0.0,0.0
2023-10-11 00:00:00+02:00,86.79205420939843,88.18587131381182,86.22023145801525,88.0071792602539,1170848,0.0,0.0
2023-10-12 00:00:00+02:00,88.85597888822967,88.86491553612314,87.46216175011315,87.95357513427734,565383,0.0,0.0
2023-10-13 00:00:00+02:00,87.92677536546037,88.59688083309675,87.10477414449412,87.34601593017578,699594,0.0,0.0
2023-10-16 00:00:00+02:00,87.63191999095852,88.35563165411516,86.80992565543927,88.13226318359375,588877,0.0,0.0
2023-10-17 00:00:00+02:00,87.5157659526747,88.04291909939059,86.91714007448174,87.7927474975586,530411,0.0,0.0
2023-10-18 00:00:00+02:00,88.08758958983016,88.53432654521016,87.27453187570434,87.48003387451172,673253,0.0,0.0
2023-10-19 00:00:00+02:00,85.80922895795474,86.38998832098537,84.96936136167461,85.15699005126953,1024417,0.0,0.0
2023-10-20 00:00:00+02:00,84.69239018199072,84.70132682948626,83.20922026430934,83.59341430664062,1475074,0.0,0.0
2023-10-23 00:00:00+02:00,83.62915677535307,83.76317922544678,81.94049162750126,83.37004852294922,948082,0.0,0.0
2023-10-24 00:00:00+02:00,83.11987687201234,83.44152802539202,82.37829188968335,82.6552734375,712251,0.0,0.0
2023-10-25 00:00:00+02:00,82.5927244233561,82.65526731984727,80.94872900368709,81.64563751220703,985250,0.0,0.0
2023-10-26 00:00:00+02:00,79.44769925798158,79.63532796301075,77.88411989940684,79.18859100341797,1754600,0.0,0.0
2023-10-27 00:00:00+02:00,79.54598382591072,80.95767428779143,78.85801189111149,79.06350708007812,1019881,0.0,0.0
2023-10-30 00:00:00+01:00,79.26007399460332,79.90337633501697,78.07175199448727,78.3666000366211,990222,0.0,0.0
2023-10-31 00:00:00+01:00,78.28619040770494,78.55422850426261,77.55354203711615,78.29512023925781,906042,0.0,0.0
2023-11-01 00:00:00+01:00,78.98308972166551,79.91230334388092,78.03600280511381,79.51917266845703,959228,0.0,0.0
2023-11-02 00:00:00+01:00,80.41265234919025,81.7886029962762,80.10887449009252,81.38653564453125,1234813,0.0,0.0
2023-11-03 00:00:00+01:00,83.10201395120833,84.56731068304713,82.38723206494613,83.04840087890625,1764602,0.0,0.0
2023-11-06 00:00:00+01:00,84.34393876860251,84.46902457111611,82.73568299819198,82.9411849975586,928780,0.0,0.0
2023-11-07 00:00:00+01:00,82.64633548414697,83.2628346544966,81.37760418622774,81.58309936523438,799182,0.0,0.0
2023-11-08 00:00:00+01:00,81.395469175389,82.77141976978427,81.0470149072194,82.2800064086914,984549,0.0,0.0
2023-11-09 00:00:00+01:00,82.44083617367441,83.03946888491227,82.05664211273,82.3872299194336,638498,0.0,0.0
2023-11-10 00:00:00+01:00,81.7975449161384,81.87795430167097,80.79685161285201,81.46695709228516,796614,0.0,0.0
2023-11-13 00:00:00+01:00,81.59203191559209,82.2889404296875,81.25251430573303,82.2889404296875,739544,0.0,0.0
2023-11-14 00:00:00+01:00,82.7356816161575,84.35287400735224,82.55698956317013,84.13843536376953,1167948,0.0,0.0
2023-11-15 00:00:00+01:00,84.56730384860118,85.96112091583707,84.31713225362701,85.81816864013672,1031027,0.0,0.0
2023-11-16 00:00:00+01:00,85.67520811718089,86.2917072635478,84.03121948242188,84.03121948242188,916067,0.0,0.0
2023-11-17 00:00:00+01:00,84.1652418859955,85.47864966010792,84.14737540664183,85.0587158203125,1065274,0.0,0.0
2023-11-20 00:00:00+01:00,85.26420876281064,85.59479653737311,84.84427496764503,85.54118347167969,623628,0.0,0.0
2023-11-21 00:00:00+01:00,85.06765107708301,85.21061017623498,83.58448791503906,83.58448791503906,1004938,0.0,0.0
2023-11-22 00:00:00+01:00,83.89719567447926,84.49582151652524,83.30749966291314,84.20097351074219,911571,0.0,0.0
2023-11-23 00:00:00+01:00,84.43328709064747,84.75493825346886,84.0937694484094,84.10269927978516,485700,0.0,0.0
2023-11-24 00:00:00+01:00,83.98654306263761,84.12950215261557,83.04839278048486,84.03121948242188,824509,0.0,0.0
2023-11-27 00:00:00+01:00,84.27245560762206,84.33499850619827,83.2628325829877,83.47726440429688,623769,0.0,0.0
2023-11-28 00:00:00+01:00,83.08413483716956,83.28963683049649,82.46764249051832,83.23603057861328,574852,0.0,0.0
2023-11-29 00:00:00+01:00,84.06695537353755,86.2023642504897,83.75424087412274,85.8360366821289,1179280,0.0,0.0
2023-11-30 00:00:00+01:00,86.2202300359513,86.61336072729252,85.38036240141862,85.40716552734375,2861028,0.0,0.0
2023-12-01 00:00:00+01:00,85.71988409902562,85.94325256347656,85.03190541118457,85.94325256347656,731827,0.0,0.0
2023-12-04 00:00:00+01:00,85.7377592502458,86.14875644841304,84.6387901113055,85.91645812988281,850657,0.0,0.0
2023-12-05 00:00:00+01:00,85.95219014217054,87.25666809082031,85.78243472921721,87.25666809082031,931765,0.0,0.0
2023-12-06 00:00:00+01:00,87.551507010507,89.18656591073852,87.21198937685168,88.76663208007812,1088946,0.0,0.0
2023-12-07 00:00:00+01:00,88.5075242845807,88.65048338370032,87.88209526759499,88.09652709960938,920498,0.0,0.0
2023-12-08 00:00:00+01:00,88.14119752798209,90.74120291224838,88.04291485818757,90.16938018798828,1436380,0.0,0.0
2023-12-11 00:00:00+01:00,90.15152020025482,91.00925434839422,89.74052301364627,90.5089111328125,934467,0.0,0.0
2023-12-12 00:00:00+01:00,90.83055814528795,91.27729508643141,90.187255859375,90.187255859375,965724,0.0,0.0
2023-12-13 00:00:00+01:00,90.16938071749989,90.45529208130894,89.0704116821289,89.0704116821289,800108,0.0,0.0
2023-12-14 00:00:00+01:00,90.75907954175979,92.88554494969893,90.4195551002974,91.61681365966797,1534986,0.0,0.0
2023-12-15 00:00:00+01:00,92.20649906334742,93.9398405225156,92.06354679128428,92.08141326904297,3102337,0.0,0.0
2023-12-18 00:00:00+01:00,91.49172633988853,91.63467861549874,90.11577575173354,90.25872802734375,791886,0.0,0.0
2023-12-19 00:00:00+01:00,89.81199295636222,90.5625145730811,89.4367355563352,90.1336441040039,772182,0.0,0.0
2023-12-20 00:00:00+01:00,90.52677650486004,91.00925323541279,89.59756281823975,89.72264862060547,570723,0.0,0.0
2023-12-21 00:00:00+01:00,88.43605550397362,88.99894164441665,87.68553383338424,88.9453353881836,718117,0.0,0.0
2023-12-22 00:00:00+01:00,89.01680179775066,90.08003791524304,88.95425889770199,89.9192123413086,663585,0.0,0.0
2023-12-27 00:00:00+01:00,89.86560615266185,90.1336442316329,89.43673568297739,89.70478057861328,461826,0.0,0.0
2023-12-28 00:00:00+01:00,90.00856238272983,90.27660729013263,89.63330496569804,89.74052429199219,430616,0.0,0.0
2023-12-29 00:00:00+01:00,90.02643741431542,90.50891416694259,89.97282434180221,90.04430389404297,342418,0.0,0.0
2024-01-02 00:00:00+01:00,90.59825702196311,92.0635537081896,89.82986890398274,90.93777465820312,717051,0.0,0.0
2024-01-03 00:00:00+01:00,90.79482219106093,91.68829611092967,88.3109589678272,88.90959167480469,902349,0.0,0.0
2024-01-04 00:00:00+01:00,88.86490942104051,90.47316509794034,88.75769010369233,90.24085998535156,927871,0.0,0.0
2024-01-05 00:00:00+01:00,89.901348237914,90.83056193223332,88.87385186711228,89.93708801269531,1037797,0.0,0.0
2024-01-08 00:00:00+01:00,89.34738971415854,90.43742895933765,88.66834764366477,90.4195556640625,551675,0.0,0.0
2024-01-09 00:00:00+01:00,90.49102949736387,90.63398858387785,89.61542895079123,90.08003234863281,679067,0.0,0.0
2024-01-10 00:00:00+01:00,89.97282408157483,90.81269177631135,89.14189303500888,89.25804901123047,872610,0.0,0.0
2024-01-11 00:00:00+01:00,90.06217573725262,91.02712241027193,87.97144317626953,87.97144317626953,951413,0.0,0.0
2024-01-12 00:00:00+01:00,88.43604744849294,88.50752017807157,86.13088320713037,86.53294372558594,1060275,0.0,0.0
2024-01-15 00:00:00+01:00,86.56868912687678,86.83673403438361,85.19273844722763,85.3446273803711,796874,0.0,0.0
2024-01-16 00:00:00+01:00,85.21953471201057,85.82709721232328,84.74599465465862,85.5590591430664,873436,0.0,0.0
2024-01-17 00:00:00+01:00,83.69169848800482,84.23671811175845,82.4944467352771,82.8965072631836,1420430,0.0,0.0
2024-01-18 00:00:00+01:00,82.65527616187755,83.75424529159346,82.49445057988679,83.14668273925781,1029694,0.0,0.0
2024-01-19 00:00:00+01:00,83.59341594435567,83.6648954923909,82.30681816304616,82.46764373779297,1083381,0.0,0.0
2024-01-22 00:00:00+01:00,83.04839736939032,83.88826502775692,83.04839736939032,83.37004852294922,961338,0.0,0.0
2024-01-23 00:00:00+01:00,83.64702737494912,84.49582483707731,83.11987423934818,83.59341430664062,1201268,0.0,0.0
2024-01-24 00:00:00+01:00,84.48689166594197,84.79961299117063,82.69101399533437,83.58448791503906,1004508,0.0,0.0
2024-01-25 00:00:00+01:00,83.20922181924973,83.7095718383789,82.61059594249213,83.7095718383789,1315384,0.0,0.0
2024-01-26 00:00:00+01:00,83.71849801232361,84.89788323565986,83.56660909201972,84.67451477050781,1021980,0.0,0.0
2024-01-29 00:00:00+01:00,84.35287698771923,84.79961395263672,83.5219459603061,84.79961395263672,653023,0.0,0.0
2024-01-30 00:00:00+01:00,85.32675708971524,86.02366563810624,84.41541671489585,84.88002014160156,775385,0.0,0.0
2024-01-31 00:00:00+01:00,84.90682620610616,86.53294848084697,84.71026085146742,86.47040557861328,1130835,0.0,0.0
2024-02-01 00:00:00+01:00,85.93431991119857,87.57830861398523,85.61266876210294,86.69377136230469,875674,0.0,0.0
2024-02-02 00:00:00+01:00,87.51576207961895,88.35562969145604,87.23878736365762,87.54257202148438,916523,0.0,0.0
2024-02-05 00:00:00+01:00,87.89103165592776,87.98037768428118,85.82710227263932,86.28277587890625,762917,0.0,0.0
2024-02-06 00:00:00+01:00,87.04222681979715,87.42642087439756,86.22023245724067,87.16731262207031,745693,0.0,0.0
2024-02-07 00:00:00+01:00,87.6497887013391,89.32058735738676,87.59618244838155,88.5790023803711,1104844,0.0,0.0
2024-02-08 00:00:00+01:00,89.01680637436841,91.45599323500235,88.85598079216545,91.09860229492188,1127135,0.0,0.0
2024-02-09 00:00:00+01:00,91.4738560090636,92.26011740872363,90.991379281999,91.13433837890625,867292,0.0,0.0
2024-02-12 00:00:00+01:00,91.49173507042258,92.02781808427949,90.97351853647258,91.25942993164062,483485,0.0,0.0
2024-02-13 00:00:00+01:00,91.42024869457065,91.65255381601516,89.84773273017406,90.1336441040039,719165,0.0,0.0
2024-02-14 00:00:00+01:00,89.59756577815354,90.66973859813456,89.5796992986532,90.38382720947266,577490,0.0,0.0
2024-02-15 00:00:00+01:00,91.24155651002759,92.00994460420708,90.97351161515945,91.68829345703125,773186,0.0,0.0
2024-02-16 00:00:00+01:00,92.26012054172205,93.31442005888803,92.15290121540062,93.01063537597656,965446,0.0,0.0
2024-02-19 00:00:00+01:00,93.0285079704702,93.26080628408371,91.77764310614737,91.86698913574219,518613,0.0,0.0
2024-02-20 00:00:00+01:00,91.72403235061745,92.17076929333427,90.52677379947067,90.9735107421875,700053,0.0,0.0
2024-02-21 00:00:00+01:00,91.43811620153605,93.26080378645017,91.02711902307477,93.1893310546875,964222,0.0,0.0
2024-02-22 00:00:00+01:00,93.81475855086812,95.67318588006583,93.79689207238143,93.88623809814453,1062045,0.0,0.0
2024-02-23 00:00:00+01:00,94.08280072986916,95.92335471080237,93.97558141204858,95.35153198242188,840751,0.0,0.0
2024-02-26 00:00:00+01:00,95.60170813818857,96.2628769213192,94.90479958074481,96.03057861328125,824691,0.0,0.0
2024-02-27 00:00:00+01:00,96.17352688977252,97.2278263297879,95.97696154756656,96.20926666259766,699541,0.0,0.0
2024-02-28 00:00:00+01:00,96.49518319352633,97.5316162109375,96.15566555851149,97.5316162109375,757828,0.0,0.0
2024-02-29 00:00:00+01:00,97.83539193796119,98.56804026245558,97.38865498847278,97.58522033691406,1382952,0.0,0.0
2024-03-01 00:00:00+01:00,98.26425726772837,99.13985782558288,96.20926468093062,98.10343170166016,1121078,0.0,0.0
2024-03-04 00:00:00+01:00,97.78178630208845,98.26426302857881,97.38865560272632,98.22852325439453,625518,0.0,0.0
2024-03-05 00:00:00+01:00,98.03195540303928,98.03195540303928,96.35222014256796,97.7103042602539,661444,0.0,0.0
2024-03-06 00:00:00+01:00,97.65669837417059,97.83539042453579,95.94122333400665,96.22713470458984,1049231,0.0,0.0
2024-03-07 00:00:00+01:00,95.6374432902888,96.03057397206811,94.76183590359797,95.56596374511719,974767,0.0,0.0
2024-03-08 00:00:00+01:00,95.72679138183594,96.35222037394004,95.13710216308989,95.72679138183594,773833,0.0,0.0
2024-03-11 00:00:00+01:00,95.26218565155654,95.86974815058159,94.81544872041061,95.4944839477539,778385,0.0,0.0
2024-03-12 00:00:00+01:00,95.51236128144868,98.47869435703413,95.28005615876278,98.08556365966797,1364736,0.0,0.0
2024-03-13 00:00:00+01:00,98.28212825933359,98.60377940624278,96.9419174194336,96.9419174194336,893552,0.0,0.0
2024-03-14 00:00:00+01:00,96.90618087734164,98.65738894854401,93.72541589257253,93.99345397949219,1989797,0.0,0.0
2024-03-15 00:00:00+01:00,94.17215352470483,95.86975535394492,93.70754326407148,94.42232513427734,2678229,0.0,0.0
2024-03-18 00:00:00+01:00,94.79757352160529,95.79826668127019,93.68966786328431,94.69036102294922,760275,0.0,0.0
2024-03-19 00:00:00+01:00,94.88692976323647,95.95910258193506,94.69037122230701,95.70893096923828,864978,0.0,0.0
2024-03-20 00:00:00+01:00,95.67318663561724,95.90548494110286,94.42232181506103,95.0298843383789,704215,0.0,0.0
2024-03-21 00:00:00+01:00,95.60171016367816,95.69105619302148,93.26080602155876,93.63607025146484,1509736,0.0,0.0
2024-03-22 00:00:00+01:00,92.84980455085892,93.47524036074617,91.88485111846015,93.02850341796875,1303067,0.0,0.0
2024-03-25 00:00:00+01:00,93.2786721998353,94.92266082763672,93.2786721998353,94.92266082763672,1063860,0.0,0.0
2024-03-26 00:00:00+01:00,95.24431979237134,95.38727889349737,94.29723960573939,95.20858001708984,758874,0.0,0.0
2024-03-27 00:00:00+01:00,94.26149263751955,95.17283297932711,93.51097786387386,94.85118865966797,816350,0.0,0.0
2024-03-28 00:00:00+01:00,95.01200749503404,95.76252908600684,95.01200749503404,95.56596374511719,785748,0.0,0.0
2024-04-02 00:00:00+02:00,95.78040039579871,96.31649019496537,94.5295423755164,95.28899383544922,1084212,0.0,0.0
2024-04-03 00:00:00+02:00,95.55702763941616,100.0243969879941,95.24431314834864,99.93505096435547,1830218,0.0,0.0
2024-04-04 00:00:00+02:00,99.97973012804017,102.9728663103888,99.8457076805722,102.48145294189453,1788276,0.0,0.0
2024-04-05 00:00:00+02:00,100.78386063682225,101.45396607505468,99.97973274761034,100.51581573486328,1144372,0.0,0.0
2024-04-08 00:00:00+02:00,101.14124339580646,102.52613067626953,100.73918286491843,102.52613067626953,827527,0.0,0.0
2024-04-09 00:00:00+02:00,101.99004501338813,102.57080440013357,101.36460920586813,101.72200012207031,763287,0.0,0.0
2024-04-10 00:00:00+02:00,102.43678141876819,103.06221040635268,99.48831489635057,99.6223373413086,1251336,0.0,0.0
2024-04-11 00:00:00+02:00,99.62233778281345,100.47113524353475,98.8182099261663,99.97972869873047,1090825,0.0,0.0
2024-04-12 00:00:00+02:00,100.51581761608385,100.60516364618734,97.0759443321109,97.83539581298828,1275147,0.0,0.0
2024-04-15 00:00:00+02:00,98.19278273186418,99.84570807946645,97.88006823096616,98.01408386230469,1018111,0.0,0.0
2024-04-16 00:00:00+02:00,96.40583172601622,96.49517774948838,94.35083910283349,95.11029052734375,1357333,0.0,0.0
2024-04-17 00:00:00+02:00,95.06562631337648,95.82507778094138,94.44019048028508,94.66355895996094,664955,0.0,0.0
2024-04-18 00:00:00+02:00,94.7529162423583,96.00377433378763,94.66356339297162,95.55703735351562,622171,0.0,0.0
2024-04-19 00:00:00+02:00,94.0828045647266,95.15497051997586,93.45736874361044,94.57421112060547,1031130,0.0,0.0
2024-04-22 00:00:00+02:00,95.24431654680248,95.86975236791864,94.26149661837984,94.57421112060547,635536,0.0,0.0
2024-04-23 00:00:00+02:00,95.0209445038716,95.5123578579654,93.85943256540432,95.11029052734375,946389,0.0,0.0
2024-04-24 00:00:00+02:00,95.06562354885263,95.86975141563454,94.48486415525099,95.19964599609375,919549,0.0,0.0
2024-04-25 00:00:00+02:00,95.37833894032688,95.60170741559698,93.189330609346,93.85943603515625,854946,0.0,0.0
2024-04-26 00:00:00+02:00,94.52954505406589,95.69105707962086,94.12747769329809,95.06562805175781,667469,0.0,0.0
2024-04-29 00:00:00+02:00,95.60170382662702,96.31648564732373,95.28898933632145,95.42301177978516,630451,0.0,0.0
2024-04-30 00:00:00+02:00,94.97627986649712,95.2443179509285,90.91097082763704,91.5363998413086,1986847,0.0,0.0
2024-05-02 00:00:00+02:00,91.44705156498514,92.02781095863963,90.28553959434102,91.08966064453125,1082967,0.0,0.0
2024-05-03 00:00:00+02:00,91.6257463656116,92.25117533613995,91.00031057841872,91.58106994628906,703362,0.0,0.0
2024-05-06 00:00:00+02:00,91.93846443091955,92.74259229338593,91.67041953787583,92.0724868774414,551350,0.0,0.0
2024-05-07 00:00:00+02:00,92.51922301716571,93.0999755859375,91.71509516168936,93.0999755859375,1024845,0.0,0.0
2024-05-08 00:00:00+02:00,90.77694608390485,91.04499097822995,88.06078463362552,90.37488555908203,2192149,0.0,0.0
2024-05-09 00:00:00+02:00,90.24086534820624,91.08966284016198,89.43673746196843,90.82162475585938,750970,0.0,0.0
2024-05-10 00:00:00+02:00,91.49172886929063,91.71509734464696,90.10684159541535,90.77694702148438,1105274,0.0,0.0
2024-05-13 00:00:00+02:00,91.26835640876024,92.29585271386743,90.50890498904262,91.9831314086914,1178077,0.0,0.0
2024-05-14 00:00:00+02:00,92.38519963199352,93.50204197083129,92.38519963199352,92.69791412353516,1015095,0.0,0.0
2024-05-15 00:00:00+02:00,93.234003407374,93.36802586045889,91.44705554401594,91.93846893310547,1339685,0.0,0.0
2024-05-16 00:00:00+02:00,92.03333988494215,92.83032615779982,91.52098846435547,91.52098846435547,1877795,5.1882,0.0
2024-05-17 00:00:00+02:00,91.4450832398385,91.72972533178695,91.04659010210995,91.103515625,1305355,0.0,0.0
2024-05-20 00:00:00+02:00,91.40713481339627,91.40713481339627,89.73725666026708,90.13574981689453,1055527,0.0,0.0
2024-05-21 00:00:00+02:00,89.41466161155387,90.11677687324568,89.18695227090353,89.9649658203125,1224417,0.0,0.0
2024-05-22 00:00:00+02:00,88.33303156411746,88.63664642562868,87.34628145451865,88.42790985107422,1427343,0.0,0.0
2024-05-23 00:00:00+02:00,88.44688706188977,89.22490057239372,87.89658288064942,87.97248840332031,751271,0.0,0.0
2024-05-24 00:00:00+02:00,87.61194318636497,88.40893671871049,87.25140280194036,88.08634185791016,716120,0.0,0.0
2024-05-27 00:00:00+02:00,88.33302866124549,89.03513664815146,88.06736657099724,88.90230560302734,507582,0.0,0.0
2024-05-28 00:00:00+02:00,89.05411790617012,89.30080723863503,88.5797192415256,88.9971923828125,663217,0.0,0.0
2024-05-29 00:00:00+02:00,88.48483885859531,88.76947370738456,86.87187909379362,87.11856842041016,1067837,0.0,0.0
2024-05-30 00:00:00+02:00,86.81495929025867,88.29508086995506,86.64417547423605,87.85863494873047,600967,0.0,0.0
2024-05-31 00:00:00+02:00,87.89658411974736,88.42790830843565,87.57399650197209,88.408935546875,2493881,0.0,0.0
2024-06-03 00:00:00+02:00,88.92128629311112,89.60442152405038,88.46586039290192,88.4848403930664,981704,0.0,0.0
2024-06-04 00:00:00+02:00,88.3709842883559,88.3709842883559,86.72007893202583,87.32730865478516,774662,0.0,0.0
2024-06-05 00:00:00+02:00,87.63092364238787,87.87761297972332,86.73905181884766,86.73905181884766,1017525,0.0,0.0
2024-06-06 00:00:00+02:00,87.06164600044524,87.59297019478234,86.54929456787052,86.81495666503906,719728,0.0,0.0
2024-06-07 00:00:00+02:00,86.62520320057517,86.85291254364009,85.58152029746623,86.51134490966797,702679,0.0,0.0
2024-06-10 00:00:00+02:00,85.96103589583714,86.62519836425781,85.20200238174809,86.62519836425781,923388,0.0,0.0
2024-06-11 00:00:00+02:00,86.66314369743802,86.68212369752945,85.8092319007995,86.45441436767578,774169,0.0,0.0
2024-06-12 00:00:00+02:00,85.77128167212472,86.20772758337759,84.12037631412483,85.6384506225586,1314492,0.0,0.0
2024-06-13 00:00:00+02:00,84.68964966310759,84.86043346794465,83.43723750721882,83.74085235595703,1203841,0.0,0.0
2024-06-14 00:00:00+02:00,83.79778338630277,83.96856720236605,82.20380351596212,82.45049285888672,1418777,0.0,0.0
2024-06-17 00:00:00+02:00,82.81102761989654,83.570068359375,82.10891964106577,83.570068359375,798703,0.0,0.0
2024-06-18 00:00:00+02:00,84.25320651809433,84.25320651809433,83.05771984524827,83.09567260742188,729064,0.0,0.0
2024-06-19 00:00:00+02:00,83.20952199072511,84.57579244664777,82.86795437674444,84.00651550292969,1313659,0.0,0.0
2024-06-20 00:00:00+02:00,84.04446962068143,84.53784104953287,83.09567228625626,83.85470581054688,799244,0.0,0.0
2024-06-21 00:00:00+02:00,83.91164204251454,83.91164204251454,82.6971825624351,82.79206085205078,3513801,0.0,0.0
2024-06-24 00:00:00+02:00,83.49416671333614,85.99899113563627,83.39928842618448,85.0501937866211,1388889,0.0,0.0
2024-06-25 00:00:00+02:00,84.80350240933743,85.61946868896484,84.53784031620276,85.61946868896484,777192,0.0,0.0
2024-06-26 00:00:00+02:00,85.44868791274484,85.48664067578925,82.9628434627068,83.45621490478516,1436592,0.0,0.0
2024-06-27 00:00:00+02:00,83.43723885612543,84.38603617861493,83.2095222868286,83.58904266357422,942472,0.0,0.0
2024-06-28 00:00:00+02:00,84.4809155258671,84.49988828750595,83.49416542941502,83.85470581054688,1049108,0.0,0.0
2024-07-01 00:00:00+02:00,85.16405501733462,85.50562265388305,84.31013592596354,84.57579803466797,916038,0.0,0.0
2024-07-02 00:00:00+02:00,84.08242200649006,84.19627305331218,82.64024601091712,83.51313781738281,1009716,0.0,0.0
2024-07-03 00:00:00+02:00,83.77880530833438,84.67066985674457,83.74085254731176,83.91163635253906,733923,0.0,0.0
